[map]   dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/map
[query] dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/query
[cfg] nprobe=32 print_all=0
[info] N=408762 K(nlist)=1024 postings_total=408762 dim=64 alpha=1 beta=5 use_idf=1
[frame(step) 2369] gx=71 gy=33 m(qdesc)=5 total_array_probes=187 OR=6127616 temp_write=11968
[frame(step) 2370] gx=71 gy=33 m(qdesc)=5 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 2371] gx=71 gy=33 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 2372] gx=71 gy=33 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2373] gx=71 gy=33 m(qdesc)=4 total_array_probes=144 OR=4718592 temp_write=9216
[frame(step) 2374] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2375] gx=71 gy=33 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2376] gx=71 gy=33 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2377] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2378] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2379] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2380] gx=71 gy=33 m(qdesc)=5 total_array_probes=183 OR=5996544 temp_write=11712
[frame(step) 2381] gx=71 gy=33 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2382] gx=71 gy=33 m(qdesc)=4 total_array_probes=133 OR=4358144 temp_write=8512
[frame(step) 2383] gx=71 gy=33 m(qdesc)=5 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2384] gx=71 gy=33 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2385] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2386] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2387] gx=71 gy=33 m(qdesc)=5 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 2388] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2389] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2390] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2391] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2392] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2393] gx=71 gy=33 m(qdesc)=5 total_array_probes=189 OR=6193152 temp_write=12096
[frame(step) 2394] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2395] gx=71 gy=33 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2396] gx=71 gy=33 m(qdesc)=4 total_array_probes=160 OR=5242880 temp_write=10240
[frame(step) 2397] gx=71 gy=33 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2398] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2399] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2400] gx=71 gy=33 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2401] gx=71 gy=33 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2402] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2403] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2404] gx=71 gy=33 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2405] gx=71 gy=33 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2406] gx=71 gy=33 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2407] gx=71 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2408] gx=71 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2409] gx=71 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2410] gx=71 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2411] gx=71 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2412] gx=71 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2413] gx=71 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2414] gx=71 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2415] gx=71 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2416] gx=71 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2417] gx=71 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2418] gx=71 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2419] gx=71 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2420] gx=71 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2421] gx=71 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2422] gx=71 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2423] gx=71 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2424] gx=71 gy=34 m(qdesc)=5 total_array_probes=199 OR=6520832 temp_write=12736
[frame(step) 2425] gx=71 gy=34 m(qdesc)=5 total_array_probes=209 OR=6848512 temp_write=13376
[frame(step) 2426] gx=71 gy=34 m(qdesc)=4 total_array_probes=190 OR=6225920 temp_write=12160
[frame(step) 2427] gx=71 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2428] gx=71 gy=34 m(qdesc)=4 total_array_probes=170 OR=5570560 temp_write=10880
[frame(step) 2429] gx=71 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2430] gx=71 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2431] gx=71 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2432] gx=71 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2433] gx=71 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2434] gx=71 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2435] gx=71 gy=34 m(qdesc)=4 total_array_probes=280 OR=9175040 temp_write=17920
[frame(step) 2436] gx=71 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2437] gx=71 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2438] gx=71 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2439] gx=71 gy=35 m(qdesc)=5 total_array_probes=204 OR=6684672 temp_write=13056
[frame(step) 2440] gx=71 gy=35 m(qdesc)=4 total_array_probes=179 OR=5865472 temp_write=11456
[frame(step) 2441] gx=71 gy=35 m(qdesc)=4 total_array_probes=323 OR=10584064 temp_write=20672
[frame(step) 2442] gx=71 gy=35 m(qdesc)=4 total_array_probes=187 OR=6127616 temp_write=11968
[frame(step) 2443] gx=71 gy=35 m(qdesc)=5 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 2444] gx=71 gy=35 m(qdesc)=5 total_array_probes=240 OR=7864320 temp_write=15360
[frame(step) 2445] gx=71 gy=35 m(qdesc)=6 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 2446] gx=71 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2447] gx=71 gy=35 m(qdesc)=5 total_array_probes=188 OR=6160384 temp_write=12032
[frame(step) 2448] gx=71 gy=35 m(qdesc)=7 total_array_probes=239 OR=7831552 temp_write=15296
[frame(step) 2449] gx=71 gy=35 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 2450] gx=71 gy=35 m(qdesc)=4 total_array_probes=152 OR=4980736 temp_write=9728
[frame(step) 2451] gx=71 gy=35 m(qdesc)=4 total_array_probes=185 OR=6062080 temp_write=11840
[frame(step) 2452] gx=71 gy=35 m(qdesc)=4 total_array_probes=185 OR=6062080 temp_write=11840
[frame(step) 2453] gx=71 gy=35 m(qdesc)=4 total_array_probes=207 OR=6782976 temp_write=13248
[frame(step) 2454] gx=71 gy=35 m(qdesc)=5 total_array_probes=187 OR=6127616 temp_write=11968
[frame(step) 2455] gx=71 gy=35 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2456] gx=71 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2457] gx=71 gy=35 m(qdesc)=4 total_array_probes=173 OR=5668864 temp_write=11072
[frame(step) 2458] gx=71 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2459] gx=71 gy=35 m(qdesc)=4 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 2460] gx=71 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2461] gx=71 gy=35 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2462] gx=71 gy=35 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2463] gx=71 gy=35 m(qdesc)=4 total_array_probes=208 OR=6815744 temp_write=13312
[frame(step) 2464] gx=71 gy=35 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2465] gx=71 gy=35 m(qdesc)=5 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 2466] gx=71 gy=35 m(qdesc)=4 total_array_probes=197 OR=6455296 temp_write=12608
[frame(step) 2467] gx=71 gy=35 m(qdesc)=4 total_array_probes=148 OR=4849664 temp_write=9472
[frame(step) 2468] gx=71 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2469] gx=71 gy=35 m(qdesc)=5 total_array_probes=206 OR=6750208 temp_write=13184
[frame(step) 2470] gx=71 gy=35 m(qdesc)=5 total_array_probes=222 OR=7274496 temp_write=14208
[frame(step) 2471] gx=71 gy=35 m(qdesc)=4 total_array_probes=185 OR=6062080 temp_write=11840
[frame(step) 2472] gx=71 gy=35 m(qdesc)=5 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 2473] gx=71 gy=35 m(qdesc)=5 total_array_probes=206 OR=6750208 temp_write=13184
[frame(step) 2474] gx=71 gy=35 m(qdesc)=6 total_array_probes=211 OR=6914048 temp_write=13504
[frame(step) 2475] gx=71 gy=36 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2476] gx=71 gy=36 m(qdesc)=4 total_array_probes=166 OR=5439488 temp_write=10624
[frame(step) 2477] gx=71 gy=36 m(qdesc)=5 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 2478] gx=71 gy=36 m(qdesc)=5 total_array_probes=199 OR=6520832 temp_write=12736
[frame(step) 2479] gx=71 gy=36 m(qdesc)=6 total_array_probes=243 OR=7962624 temp_write=15552
[frame(step) 2480] gx=71 gy=36 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2481] gx=71 gy=36 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2482] gx=71 gy=36 m(qdesc)=6 total_array_probes=211 OR=6914048 temp_write=13504
[frame(step) 2483] gx=71 gy=36 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2484] gx=71 gy=36 m(qdesc)=6 total_array_probes=209 OR=6848512 temp_write=13376
[frame(step) 2485] gx=71 gy=36 m(qdesc)=8 total_array_probes=270 OR=8847360 temp_write=17280
[frame(step) 2486] gx=71 gy=36 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2487] gx=71 gy=36 m(qdesc)=5 total_array_probes=187 OR=6127616 temp_write=11968
[frame(step) 2488] gx=71 gy=36 m(qdesc)=4 total_array_probes=179 OR=5865472 temp_write=11456
[frame(step) 2489] gx=71 gy=36 m(qdesc)=6 total_array_probes=211 OR=6914048 temp_write=13504
[frame(step) 2490] gx=71 gy=36 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2491] gx=71 gy=36 m(qdesc)=4 total_array_probes=144 OR=4718592 temp_write=9216
[frame(step) 2492] gx=71 gy=36 m(qdesc)=4 total_array_probes=140 OR=4587520 temp_write=8960
[frame(step) 2493] gx=71 gy=36 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2494] gx=71 gy=36 m(qdesc)=6 total_array_probes=225 OR=7372800 temp_write=14400
[frame(step) 2495] gx=71 gy=36 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2496] gx=71 gy=36 m(qdesc)=4 total_array_probes=163 OR=5341184 temp_write=10432
[frame(step) 2497] gx=71 gy=36 m(qdesc)=7 total_array_probes=246 OR=8060928 temp_write=15744
[frame(step) 2498] gx=71 gy=36 m(qdesc)=6 total_array_probes=208 OR=6815744 temp_write=13312
[frame(step) 2499] gx=71 gy=36 m(qdesc)=6 total_array_probes=197 OR=6455296 temp_write=12608
[frame(step) 2500] gx=71 gy=36 m(qdesc)=5 total_array_probes=175 OR=5734400 temp_write=11200
[frame(step) 2501] gx=71 gy=36 m(qdesc)=4 total_array_probes=145 OR=4751360 temp_write=9280
[frame(step) 2502] gx=71 gy=36 m(qdesc)=4 total_array_probes=139 OR=4554752 temp_write=8896
[frame(step) 2503] gx=71 gy=36 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2504] gx=71 gy=36 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2505] gx=71 gy=36 m(qdesc)=5 total_array_probes=186 OR=6094848 temp_write=11904
[frame(step) 2506] gx=71 gy=36 m(qdesc)=4 total_array_probes=144 OR=4718592 temp_write=9216
[frame(step) 2507] gx=71 gy=36 m(qdesc)=4 total_array_probes=150 OR=4915200 temp_write=9600
[frame(step) 2508] gx=71 gy=36 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2509] gx=71 gy=36 m(qdesc)=5 total_array_probes=173 OR=5668864 temp_write=11072
[frame(step) 2510] gx=71 gy=36 m(qdesc)=4 total_array_probes=150 OR=4915200 temp_write=9600
[frame(step) 2511] gx=71 gy=36 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2512] gx=71 gy=37 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2513] gx=71 gy=37 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2514] gx=71 gy=37 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2515] gx=71 gy=37 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2516] gx=71 gy=37 m(qdesc)=5 total_array_probes=185 OR=6062080 temp_write=11840
[frame(step) 2517] gx=71 gy=37 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2518] gx=71 gy=37 m(qdesc)=4 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 2519] gx=71 gy=37 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2520] gx=71 gy=37 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2521] gx=71 gy=37 m(qdesc)=4 total_array_probes=213 OR=6979584 temp_write=13632
[frame(step) 2522] gx=71 gy=37 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2523] gx=71 gy=37 m(qdesc)=6 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 2524] gx=71 gy=37 m(qdesc)=4 total_array_probes=162 OR=5308416 temp_write=10368
[frame(step) 2525] gx=71 gy=37 m(qdesc)=4 total_array_probes=166 OR=5439488 temp_write=10624
[frame(step) 2526] gx=71 gy=37 m(qdesc)=5 total_array_probes=280 OR=9175040 temp_write=17920
[frame(step) 2527] gx=71 gy=37 m(qdesc)=5 total_array_probes=283 OR=9273344 temp_write=18112
[frame(step) 2528] gx=71 gy=37 m(qdesc)=5 total_array_probes=249 OR=8159232 temp_write=15936
[frame(step) 2529] gx=71 gy=37 m(qdesc)=6 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 2530] gx=71 gy=37 m(qdesc)=8 total_array_probes=277 OR=9076736 temp_write=17728
[frame(step) 2531] gx=71 gy=37 m(qdesc)=5 total_array_probes=190 OR=6225920 temp_write=12160
[frame(step) 2532] gx=71 gy=37 m(qdesc)=5 total_array_probes=193 OR=6324224 temp_write=12352
[frame(step) 2533] gx=71 gy=37 m(qdesc)=7 total_array_probes=248 OR=8126464 temp_write=15872
[frame(step) 2534] gx=71 gy=37 m(qdesc)=8 total_array_probes=265 OR=8683520 temp_write=16960
[frame(step) 2535] gx=71 gy=37 m(qdesc)=6 total_array_probes=268 OR=8781824 temp_write=17152
[frame(step) 2536] gx=71 gy=37 m(qdesc)=5 total_array_probes=208 OR=6815744 temp_write=13312
[frame(step) 2537] gx=71 gy=37 m(qdesc)=7 total_array_probes=232 OR=7602176 temp_write=14848
[frame(step) 2538] gx=71 gy=37 m(qdesc)=5 total_array_probes=245 OR=8028160 temp_write=15680
[frame(step) 2539] gx=71 gy=37 m(qdesc)=6 total_array_probes=214 OR=7012352 temp_write=13696
[frame(step) 2540] gx=71 gy=37 m(qdesc)=9 total_array_probes=303 OR=9928704 temp_write=19392
[frame(step) 2541] gx=71 gy=37 m(qdesc)=8 total_array_probes=275 OR=9011200 temp_write=17600
[frame(step) 2542] gx=71 gy=37 m(qdesc)=8 total_array_probes=286 OR=9371648 temp_write=18304
[frame(step) 2543] gx=71 gy=37 m(qdesc)=11 total_array_probes=360 OR=11796480 temp_write=23040
[frame(step) 2544] gx=71 gy=37 m(qdesc)=11 total_array_probes=360 OR=11796480 temp_write=23040
[frame(step) 2545] gx=71 gy=37 m(qdesc)=10 total_array_probes=327 OR=10715136 temp_write=20928
[frame(step) 2546] gx=71 gy=37 m(qdesc)=8 total_array_probes=263 OR=8617984 temp_write=16832
[frame(step) 2547] gx=71 gy=37 m(qdesc)=11 total_array_probes=363 OR=11894784 temp_write=23232
[frame(step) 2548] gx=71 gy=37 m(qdesc)=12 total_array_probes=397 OR=13008896 temp_write=25408
[frame(step) 2549] gx=71 gy=37 m(qdesc)=11 total_array_probes=384 OR=12582912 temp_write=24576
[frame(step) 2550] gx=71 gy=38 m(qdesc)=14 total_array_probes=454 OR=14876672 temp_write=29056
[frame(step) 2551] gx=71 gy=38 m(qdesc)=8 total_array_probes=273 OR=8945664 temp_write=17472
[frame(step) 2552] gx=71 gy=38 m(qdesc)=12 total_array_probes=392 OR=12845056 temp_write=25088
[frame(step) 2553] gx=71 gy=38 m(qdesc)=8 total_array_probes=284 OR=9306112 temp_write=18176
[frame(step) 2554] gx=71 gy=38 m(qdesc)=6 total_array_probes=236 OR=7733248 temp_write=15104
[frame(step) 2555] gx=71 gy=38 m(qdesc)=5 total_array_probes=188 OR=6160384 temp_write=12032
[frame(step) 2556] gx=71 gy=38 m(qdesc)=6 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 2557] gx=71 gy=38 m(qdesc)=4 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 2558] gx=71 gy=38 m(qdesc)=7 total_array_probes=249 OR=8159232 temp_write=15936
[frame(step) 2559] gx=71 gy=38 m(qdesc)=4 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 2560] gx=71 gy=38 m(qdesc)=6 total_array_probes=246 OR=8060928 temp_write=15744
[frame(step) 2561] gx=71 gy=38 m(qdesc)=6 total_array_probes=220 OR=7208960 temp_write=14080
[frame(step) 2562] gx=71 gy=38 m(qdesc)=8 total_array_probes=269 OR=8814592 temp_write=17216
[frame(step) 2563] gx=71 gy=38 m(qdesc)=7 total_array_probes=252 OR=8257536 temp_write=16128
[frame(step) 2564] gx=71 gy=38 m(qdesc)=8 total_array_probes=277 OR=9076736 temp_write=17728
[frame(step) 2565] gx=71 gy=38 m(qdesc)=6 total_array_probes=214 OR=7012352 temp_write=13696
[frame(step) 2566] gx=71 gy=38 m(qdesc)=9 total_array_probes=305 OR=9994240 temp_write=19520
[frame(step) 2567] gx=71 gy=38 m(qdesc)=8 total_array_probes=266 OR=8716288 temp_write=17024
[frame(step) 2568] gx=71 gy=38 m(qdesc)=8 total_array_probes=261 OR=8552448 temp_write=16704
[frame(step) 2569] gx=71 gy=38 m(qdesc)=9 total_array_probes=289 OR=9469952 temp_write=18496
[frame(step) 2570] gx=71 gy=38 m(qdesc)=8 total_array_probes=284 OR=9306112 temp_write=18176
[frame(step) 2571] gx=71 gy=38 m(qdesc)=9 total_array_probes=299 OR=9797632 temp_write=19136
[frame(step) 2572] gx=71 gy=38 m(qdesc)=7 total_array_probes=231 OR=7569408 temp_write=14784
[frame(step) 2573] gx=71 gy=38 m(qdesc)=8 total_array_probes=267 OR=8749056 temp_write=17088
[frame(step) 2574] gx=71 gy=38 m(qdesc)=8 total_array_probes=265 OR=8683520 temp_write=16960
[frame(step) 2575] gx=71 gy=38 m(qdesc)=7 total_array_probes=239 OR=7831552 temp_write=15296
[frame(step) 2576] gx=71 gy=38 m(qdesc)=7 total_array_probes=242 OR=7929856 temp_write=15488
[frame(step) 2577] gx=71 gy=38 m(qdesc)=6 total_array_probes=214 OR=7012352 temp_write=13696
[frame(step) 2578] gx=71 gy=38 m(qdesc)=5 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 2579] gx=71 gy=38 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2580] gx=71 gy=38 m(qdesc)=4 total_array_probes=158 OR=5177344 temp_write=10112
[frame(step) 2581] gx=71 gy=38 m(qdesc)=5 total_array_probes=192 OR=6291456 temp_write=12288
[frame(step) 2582] gx=71 gy=38 m(qdesc)=4 total_array_probes=149 OR=4882432 temp_write=9536
[frame(step) 2583] gx=71 gy=38 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2584] gx=71 gy=38 m(qdesc)=4 total_array_probes=150 OR=4915200 temp_write=9600
[frame(step) 2585] gx=71 gy=38 m(qdesc)=5 total_array_probes=177 OR=5799936 temp_write=11328
[frame(step) 2586] gx=71 gy=38 m(qdesc)=8 total_array_probes=271 OR=8880128 temp_write=17344
[frame(step) 2587] gx=71 gy=38 m(qdesc)=5 total_array_probes=192 OR=6291456 temp_write=12288
[frame(step) 2588] gx=71 gy=39 m(qdesc)=4 total_array_probes=175 OR=5734400 temp_write=11200
[frame(step) 2589] gx=71 gy=39 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 2590] gx=71 gy=39 m(qdesc)=4 total_array_probes=170 OR=5570560 temp_write=10880
[frame(step) 2591] gx=71 gy=39 m(qdesc)=4 total_array_probes=165 OR=5406720 temp_write=10560
[frame(step) 2592] gx=71 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2593] gx=71 gy=39 m(qdesc)=5 total_array_probes=172 OR=5636096 temp_write=11008
[frame(step) 2594] gx=71 gy=39 m(qdesc)=4 total_array_probes=172 OR=5636096 temp_write=11008
[frame(step) 2595] gx=71 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2596] gx=71 gy=39 m(qdesc)=4 total_array_probes=164 OR=5373952 temp_write=10496
[frame(step) 2597] gx=71 gy=39 m(qdesc)=4 total_array_probes=145 OR=4751360 temp_write=9280
[frame(step) 2598] gx=71 gy=39 m(qdesc)=4 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2599] gx=71 gy=39 m(qdesc)=5 total_array_probes=191 OR=6258688 temp_write=12224
[frame(step) 2600] gx=71 gy=39 m(qdesc)=4 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2601] gx=71 gy=39 m(qdesc)=4 total_array_probes=143 OR=4685824 temp_write=9152
[frame(step) 2602] gx=71 gy=39 m(qdesc)=4 total_array_probes=162 OR=5308416 temp_write=10368
[frame(step) 2603] gx=71 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2604] gx=71 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2605] gx=71 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2606] gx=71 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2607] gx=71 gy=39 m(qdesc)=4 total_array_probes=163 OR=5341184 temp_write=10432
[frame(step) 2608] gx=71 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2609] gx=71 gy=39 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 2610] gx=71 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2611] gx=71 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2612] gx=71 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2613] gx=71 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2614] gx=71 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2615] gx=71 gy=39 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 2616] gx=71 gy=39 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2617] gx=71 gy=39 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2618] gx=71 gy=39 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2619] gx=71 gy=39 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2620] gx=71 gy=39 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2621] gx=71 gy=39 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2622] gx=71 gy=39 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2623] gx=71 gy=39 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 2624] gx=71 gy=40 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
